,Fy,Fz,Time,MT1,MT2,MQF,FROX,FROY,FROZ,MROX,MROY,MROZ,R,Angle_rad,Angle_deg,Pressure Hoist_R3,Pressure Hoist_R17,Pressure Hoist_R28,Pressure Hoist_R29,Pressure Hoist_R19,Pressure Hoist_R4
812,16027.1604250843,133.626223179877,12311911.44,397.5,382.5,94.5,873.913043478261,-217.391304347826,23413.0434782609,1010.41666666667,-8979.16666666667,1130.4347826087,16027.71746877607,0.008337292663322053,0.47769168217373925,2.8343227901823926,16.061162477700226,26.453679375035666,27.398453638429793,17.950711004488486,3.779097053576524
813,3641.87214867001,94.9670642724913,12312962.64,282.5,262.5,79.6875,688.888888888889,-50.0,17861.1111111111,183.333333333333,-7050.0,-5000.0,3643.110139778216,0.026070532933344322,1.4937315067374477,0.644243331368535,3.650712211088365,6.0129377594396605,6.227685536562504,4.080207765334055,0.8589911084913799
814,318.079900629015,132.78580668189,12313040.544,395.0,382.5,122.454545454545,-25.0,-83.3333333333333,23791.6666666667,1044.87179487179,-9512.82051282051,-10208.3333333333,344.68375888678645,0.3954673643823444,22.658610914270593,0.06095347232828121,0.34540300986026023,0.5688990750639581,0.5892168991733849,0.3860386580791143,0.08127129643770828
815,14953.9429231409,94.9670642724913,12340498.176,282.5,262.5,79.7142857142857,1290.90909090909,-1054.54545454545,29772.7272727273,1262.5,-7275.0,3500.0,14954.244470779937,0.00635055169722571,0.363859809830675,2.6444910821557723,14.985449465549378,24.681916766787207,25.563413794172465,16.748443520319892,3.52598810954103
816,21716.694092802,132.78580668189,12351862.368,395.0,382.5,94.53125,635.714285714286,-973.214285714286,23982.1428571429,1147.72727272727,-9704.54545454545,5517.85714285714,21717.10004560456,0.006114381468405469,0.35032825247263627,3.840426543320425,21.762417078815744,35.84398107099064,37.12412325209744,24.322701441029356,5.120568724427233
817,5153.55862365007,94.9670642724913,12351959.28,282.5,262.5,5.0,322.58064516129,187.096774193548,23080.6451612903,1745.90163934426,-7565.5737704918,-4806.45161290323,5154.433550904943,0.018425387973298287,1.0556969667610974,0.9115039937702528,5.165189298031433,8.50737060852236,8.811205273112444,5.772858627211602,1.2153386583603372
818,18678.1946051076,132.78580668189,12358148.832,395.0,380.0,59.5038167938931,1415.55555555556,-1132.22222222222,34500.0,-687.5,-9000.0,2755.55555555556,18678.66659525585,0.00710901522163346,0.40731656869385674,3.303113529689327,18.71764333490619,30.82905961043372,31.930097453663493,20.919719021365736,4.404151372919102
819,4576.62691827898,95.8074807704779,12358166.976,285.0,265.0,77.2413793103448,709.677419354839,-159.677419354839,24919.3548387097,2807.14285714286,-7585.71428571429,-4403.22580645161,4577.629629239061,0.020931024253931913,1.1992593506362612,0.8095026636476652,4.587181760670104,7.555358194044877,7.825192415260765,5.12685020310188,1.0793368848635536
820,17422.5944454963,132.78580668189,12359323.728,395.0,380.0,9.54545454545454,-78.7878787878788,-74.2424242424242,24227.2727272727,-6760.86956521739,-8804.34782608696,1181.81818181818,17423.100449767677,0.007621323916565106,0.43666969472129535,3.0810806826746893,17.45945720182324,28.756753038297102,29.783779932521995,19.513510990273033,4.108107576899585
821,7093.58726257686,95.8074807704779,12360187.296,285.0,267.5,15.0,-436.0,110.0,23500.0,1830.88235294118,-7397.05882352941,-3260.0,7094.234231061465,0.013505389050878992,0.7738017932975588,1.2545360747193801,7.109037756743155,11.709003364047549,12.127182055620674,7.945395139889407,1.6727147662925068
822,8907.72516029449,132.78580668189,12382374.96,395.0,380.0,9.90566037735849,442.307692307692,-507.692307692308,24000.0,1750.0,-9000.0,-5211.53846153846,8908.714812014114,0.014905710495214842,0.8540343020196667,1.5754066960637059,8.927304611027665,14.703795829927923,15.228931395282489,9.977575741736803,2.1005422614182745
823,12003.872658463,95.8074807704779,12382438.896,285.0,267.5,16.304347826087,1027.02702702703,-555.405405405405,26040.5405405405,323.529411764706,-7049.01960784314,445.945945945946,12004.254990376003,0.007981211495984988,0.45728973412123375,2.1228183966098824,12.029304247456002,19.812971701692238,20.52057783389553,13.444516511862588,2.8304245288131766
824,14818.3096630796,132.78580668189,12385139.472,395.0,377.5,94.6052631578947,1250.0,-210.869565217391,23641.3043478261,-378.378378378378,-7500.0,260.869565217391,14818.90459316661,0.008960688210531895,0.5134096159961117,2.6205577366692894,14.849827174459309,24.45853887558004,25.332058121136466,16.59686566557217,3.4940769822257196
825,9442.73220485172,95.8074807704779,12386601.504,285.0,267.5,21.4285714285714,824.137931034483,-736.206896551724,27189.6551724138,5783.33333333333,-7366.66666666667,-1413.79310344828,9443.218231403709,0.01014581280870688,0.5813122536686759,1.6699276548937865,9.462923377731457,15.585991445675342,16.1426339973066,10.57620848099398,2.226570206525049
826,11701.7650503237,132.78580668189,12395412.144,395.0,377.5,84.5,1091.66666666667,-1237.5,26208.3333333333,2046.875,-9416.66666666667,-2208.33333333333,11702.518419700666,0.011347015354279507,0.6501360898703583,2.069459654757672,11.726938043626808,19.314956777738274,20.004776662657495,13.106577813465256,2.759279539676896
827,16296.3416377529,95.8074807704779,12473093.52,285.0,267.5,15.9433962264151,1463.63636363636,-921.212121212121,31378.7878787879,637.931034482759,-7000.0,3666.66666666667,16296.623265196089,0.005879011320872951,0.3368425363956515,2.881875776357136,16.330629399357107,26.89750724599994,27.858132504785647,18.25187991692853,3.842501035142848
828,8691.8614407249,132.78580668189,12473206.416,395.0,377.5,82.1153846153846,224.324324324324,-79.7297297297297,23594.5945945946,2090.0,-9640.0,-4500.0,8692.875667764754,0.015275839225932389,0.8752411161663163,1.5372379545226098,8.711015075628122,14.347554242211025,14.859966893718559,9.735840378643195,2.0496506060301463
829,15567.5207157252,95.8074807704779,12473551.728,285.0,267.5,15.0,1369.04761904762,-902.380952380952,30571.4285714286,1391.66666666667,-7033.33333333333,3107.14285714286,15567.815527809445,0.006154240804152315,0.3526120241851255,2.7529942694450997,15.6003008601889,25.6946131814876,26.6122779379693,17.4356303731523,3.6706590259268
830,13647.134139055,131.945390183904,12475047.024,392.5,377.5,88.2758620689655,860.869565217391,-830.434782608696,26521.7391304348,282.894736842105,-9052.63157894737,-586.95652173913,13647.771971840359,0.00966805761389208,0.5539388973653374,2.413456015203487,13.67625075281976,22.52558947523255,23.330074813633708,15.285221429622087,3.2179413536046497
831,14174.499183393,95.8074807704779,12475525.536,285.0,267.5,10.2083333333333,1000.0,-522.5,25350.0,400.0,-7000.0,2000.0,14174.822967973194,0.006759041046166749,0.3872645255010433,2.5066590962309507,14.20440154530872,23.39548489815554,24.231037930232525,15.875507609462689,3.342212128307934
832,14543.1679535283,131.945390183904,12475581.696,392.5,377.5,70.4268292682927,911.111111111111,-850.0,26694.4444444444,-1000.0,-10062.5,-138.888888888889,14543.766489823854,0.009072422906358207,0.5198115424921373,2.571902636635792,14.57411494093616,24.004424608600733,24.861725487479326,16.288716698693353,3.42920351551439
833,13345.8303063382,95.8074807704779,12475623.456,285.0,270.0,14.0,885.0,-528.75,24587.5,1972.22222222222,-7000.0,1462.5,13346.174194837515,0.00717870921397067,0.411309740312196,2.3601218174618057,13.374023632283567,22.027803629643522,22.814510902130788,14.947438177258102,3.1468290899490747
834,19908.4625757325,131.945390183904,12476869.776,392.5,377.5,39.3181818181818,1589.65517241379,-1053.44827586207,31982.7586206897,2212.96296296296,-9425.92592592593,3500.0,19908.899811775947,0.0066275061586006535,0.37972813158477825,3.5206665312078,19.950443676844202,32.85955429127281,34.033109801675394,22.2975546976494,4.6942220416104
835,6139.41630246214,95.8074807704779,12476899.872,285.0,270.0,33.3333333333333,341.666666666667,-458.333333333333,19708.3333333333,645.348837209302,-6953.48837209302,-3708.33333333333,6140.163809566442,0.015604041165259269,0.8940457021177552,1.0858193785116848,6.152976478232881,10.134314199442393,10.49625399227962,6.876856063907337,1.447759171348913
836,17421.5769911139,131.945390183904,12477759.696,392.5,377.5,13.4375,663.414634146341,-41.4634146341463,25426.8292682927,378.571428571429,-7771.42857142857,1304.87804878049,17422.07663980675,0.007573531805804386,0.43393140848068434,3.0808996333199867,17.458431255479926,28.755063244319885,29.78202978875987,19.51236434435992,4.107866177759983
837,1970.47224282465,96.6478972684646,12482951.184,287.5,270.0,53.3720930232558,645.0,-715.0,22875.0,2516.66666666667,-7033.33333333333,-6700.0,1972.8410163489664,0.04900881342805326,2.807998168371528,0.3488748953141777,1.976957740113674,3.2561656895989923,3.3724573213703843,2.209541003656459,0.46516652708557027
838,11107.2540503614,131.945390183904,12487299.84,392.5,377.5,102.941176470588,696.551724137931,-786.206896551724,26948.275862069,250.0,-8500.0,-2310.34482758621,11108.037726135995,0.011878650077994615,0.6805965157818377,1.964332384990391,11.131216848278884,18.333768926576987,18.988546388240447,12.44077177160581,2.619109846653855
839,5011.73103703803,96.6478972684646,12493446.912,287.5,272.5,35.7407407407407,200.0,186.666666666667,21633.3333333333,729.166666666667,-7000.0,-4600.0,5012.662845599802,0.01928194441692757,1.1047740358957907,0.8864334282446626,5.02312276005309,8.273378663616853,8.56885647303174,5.614078378882864,1.1819112376595504
840,7391.47200684172,131.945390183904,12499507.44,392.5,377.5,101.904761904762,415.384615384615,-244.230769230769,25538.4615384615,1906.25,-9812.5,-5115.38461538462,7392.6495936109095,0.017849134452940115,1.0226800721150182,1.3073074980154398,7.4080758220874925,12.201536648144105,12.63730581414925,8.279614154097786,1.7430766640205864
841,3049.06154107425,96.6478972684646,12535538.112,287.5,272.5,56.9047619047619,215.384615384615,146.153846153846,22980.7692307692,474.137931034483,-7379.31034482759,-5807.69230769231,3050.592909141515,0.03168697872773936,1.8155301466202842,0.5394632780864003,3.0569585758229354,5.03499059547307,5.214811688168536,3.4166007612138682,0.719284370781867
842,4449.89328872208,131.945390183904,12535623.792,392.5,377.5,3.16176470588235,71.4285714285714,585.714285714286,24142.8571428571,243.421052631579,-8750.0,-8571.42857142857,4451.849039107749,0.02964267524539129,1.6984001850378427,0.7872597713664484,4.461138704409874,7.347757866086851,7.610177789875666,4.985978551987506,1.0496796951552645
843,13812.9327489293,96.6478972684646,12535670.592,287.5,272.5,87.5471698113208,379.166666666667,-604.166666666667,19333.3333333333,278.571428571429,-7742.85714285714,2666.66666666667,13813.270863285421,0.006996799440125017,0.4008870780186608,2.442722645382518,13.842094990500938,22.798744690236838,23.612985572031008,15.470576754089283,3.256963527176691
844,10166.026442707,131.945390183904,12537671.616,392.5,377.5,104.333333333333,951.162790697674,-1153.48837209302,25906.976744186,250.0,-9136.36363636364,-3000.0,10166.882669717828,0.012978323702716621,0.7436031733202617,1.797899626820172,10.188097885314308,16.780396516988272,17.379696392594994,11.386697636527755,2.397199502426896
845,12230.8156422204,96.6478972684646,12538482.624,287.5,272.5,4.21052631578947,561.764705882353,-363.235294117647,18852.9411764706,250.0,-6733.33333333333,426.470588235294,12231.197492070416,0.007901834886134811,0.4527417893847621,2.1629506428805425,12.256720309656409,20.187539333551733,20.908522881178577,13.698687404910102,2.88393419050739
846,16599.5818670193,131.945390183904,12550692.096,392.5,377.5,39.1071428571429,1197.77777777778,-854.444444444444,28366.6666666667,2462.96296296296,-9277.77777777778,1011.11111111111,16600.10625706555,0.007948550299844554,0.45541838542853796,2.9355433532884154,16.634745668634356,27.398404630691882,28.376919081788014,18.59177457082663,3.9140578043845533
847,1160.17203740373,96.6478972684646,12551241.6,287.5,272.5,19.4117647058824,405.0,-670.0,22700.0,1347.22222222222,-6916.66666666667,-7700.0,1164.1906941819873,0.08311289332408239,4.762018010590957,0.20587411919797471,1.1666200087885235,1.921491779181098,1.9901164855804223,1.3038694215871733,0.27449882559729966
848,19105.6216836673,131.945390183904,12571266.816,392.5,375.0,47.5581395348837,1360.9756097561,-1063.41463414634,33048.7804878049,1210.0,-9440.0,2963.41463414634,19106.077292458776,0.0069059931547565435,0.39568426111378674,3.3786963369237317,19.145945909234477,31.534499144621496,32.6607312569294,21.3984101338503,4.504928449231643
849,287.804126761024,96.6478972684646,12586319.136,287.5,275.0,5.0,277.777777777778,-588.888888888889,22500.0,875.0,-7375.0,-8500.0,303.5984707258771,0.32397912436493426,18.56263647645475,0.053687998077032846,0.30423198910318616,0.5010879820523065,0.5189839814113175,0.340023987821208,0.0715839974360438
850,10311.5365822515,131.104973685917,12598981.344,390.0,375.0,85.1724137931034,-11.5384615384615,-9.61538461538461,24096.1538461538,1211.53846153846,-9692.30769230769,-3057.69230769231,10312.370008937622,0.01271371232545905,0.7284420581922589,1.8236274375353894,10.333888812700541,17.020522750330304,17.628398562842097,11.549640437724133,2.431503250047186
851,12978.8643711553,97.4883137664512,12600304.56,290.0,275.0,21.3157894736842,1029.62962962963,-818.518518518518,28888.8888888889,1000.0,-7392.85714285714,1129.62962962963,12979.230498614525,0.007511171826455134,0.4303584448534492,2.2952319238793475,13.006314235316303,21.42216462287391,22.18724193083369,14.536468851235867,3.06030923183913
852,17182.0463978982,131.104973685917,12604162.608,390.0,375.0,10.0,1306.25,-909.375,28125.0,-140.625,-8812.5,1156.25,17182.546578829686,0.007630198774487617,0.43717818662403346,3.0385414178046672,17.218401367559785,28.359719899510235,29.37256703877845,19.244095646096227,4.05138855707289
853,3548.4693433847,97.4883137664512,12605090.112,290.0,275.0,31.0526315789474,600.0,-721.428571428571,23023.8095238095,1925.0,-7500.0,-5833.33333333333,3549.8082557036896,0.027466433517958126,1.573710718855663,0.627743935436796,3.557215634141844,5.858943397410097,6.068191375889027,3.9757115910997083,0.836991913915728
854,7734.88290448552,131.104973685917,12605541.984,390.0,375.0,92.2972972972973,84.6153846153846,-3.84615384615385,23000.0,-158.333333333333,-8933.33333333333,-4903.84615384615,7735.993928399087,0.016948210091910186,0.9710609085674827,1.3680241081544664,7.7521366128753115,12.76822500944169,13.224233045493175,8.664152684978289,1.8240321442059553
855,538.58605606944,97.4883137664512,12605823.792,290.0,275.0,20.7407407407407,-360.0,465.0,21900.0,1971.15384615385,-7000.0,-8225.0,547.3380227185573,0.17906900433736125,10.259898190140632,0.09679061505462387,0.548480151976202,0.9033790738431563,0.9356426121946974,0.6130072286792846,0.12905415340616516
856,7711.45970966435,131.104973685917,12606345.504,390.0,375.0,104.130434782609,81.0126582278481,8.86075949367089,23000.0,1104.6511627907,-9453.48837209302,-4772.15189873418,7712.574107773731,0.016999679577560333,0.9740098928689452,1.3638825744975536,7.728667922152804,12.7295706953105,13.184198220143017,8.637922971817838,1.8185100993300714
857,11695.2734884611,97.4883137664512,12608813.808,290.0,275.0,64.4444444444444,502.325581395349,-187.209302325581,19453.488372093,426.470588235294,-6705.88235294118,709.302325581395,11695.679798165735,0.008335508870298507,0.4775894783619652,2.068250320932837,11.720085151952743,19.303669662039816,19.993086435684088,13.098918699241302,2.757667094577116
858,13252.7560339269,130.264557187931,12608874.288,387.5,372.5,44.0625,737.5,-689.583333333333,25958.3333333333,-4422.22222222222,-8288.88888888889,-1291.66666666667,13253.396219446744,0.009828926298074095,0.5631559940247898,2.3437150689282524,13.281052057260101,21.874673976663694,22.655912332973106,14.843528769878933,3.1249534252376705
859,5290.84123904612,97.4883137664512,12609916.992,290.0,275.0,20.3571428571429,772.727272727273,-745.454545454545,23250.0,333.333333333333,-6925.92592592593,-4659.09090909091,5291.739315963336,0.018423777765834013,1.0556047086692542,0.9357849844906457,5.302781578780326,8.73399318857936,9.045921516742908,5.926638235107423,1.2477133126541942
860,14161.9090205842,130.264557187931,12624813.36,387.5,372.5,13.0357142857143,900.0,-850.0,26214.2857142857,-60.0,-8800.0,-1000.0,14162.50810987106,0.00919797489154175,0.5270051413526434,2.5044813511437454,14.192060989814559,23.375159277341627,24.209986394389535,15.861715223910386,3.339308468191661
861,351.639349325393,98.3287302644379,12705068.016,292.5,277.5,16.0,500.0,5.55555555555556,24500.0,571.428571428571,-7500.0,-8500.0,365.1284310888463,0.2726650918763843,15.62255898506365,0.06456888422164618,0.3658903439226618,0.6026429194020312,0.6241658808092465,0.4089362667370925,0.08609184562886159
862,21987.1570070199,130.264557187931,12706154.208,387.5,372.5,55.46875,413.207547169811,-240.566037735849,22830.1886792453,1011.23595505618,-8634.83146067416,5415.09433962264,21987.54288469277,0.005924505521911299,0.3394491621074685,3.8882513383208748,22.033424250484963,36.29034582432817,37.58642960376846,24.625591809365545,5.184335117761167
863,1859.16208533104,98.3287302644379,12706454.592,292.5,280.0,28.0,-164.285714285714,246.428571428571,21500.0,-977.272727272727,-8954.54545454545,-7178.57142857143,1861.7605105726886,0.05283950350512358,3.0274805424103013,0.3292315487378462,1.8656454428477955,3.072827788219899,3.18257163779918,2.0851331420063595,0.43897539831712834
864,14517.4439713694,130.264557187931,12721293.072,387.5,372.5,79.7916666666667,659.375,-460.9375,24000.0,1933.33333333333,-9366.66666666667,109.375,14518.028389444247,0.008972726987406442,0.5140993871015229,2.5673511411016317,14.54832313290925,23.96194398361523,24.817727697315775,16.259890560310335,3.4231348548021763
865,6960.5040018827,98.3287302644379,12721330.512,292.5,280.0,26.7647058823529,911.111111111111,-766.666666666667,23916.6666666667,1000.0,-7983.33333333333,-3361.11111111111,6961.198495907189,0.014125728554073853,0.8093446286958667,1.2310101910874154,6.975724416162021,11.489428450149212,11.89976518051168,7.796397876886965,1.6413469214498873
866,11546.9283199211,130.264557187931,12751964.928,387.5,372.5,24.5161290322581,412.0,-564.0,22400.0,267.857142857143,-7598.21428571429,-2820.0,11547.663074417062,0.011280838317016005,0.6463444249344797,2.042075216819211,11.571759561975531,19.05936869031264,19.74006042925237,12.933143039855004,2.722766955758948
867,9113.13937584672,98.3287302644379,12757504.32,292.5,280.0,31.6666666666667,1122.72727272727,-59.0909090909091,18204.5454545455,1645.83333333333,-7000.0,-1681.81818181818,9113.669832883093,0.010789357068928659,0.6181846237092526,1.6116507019705317,9.132687311166347,15.04207321839163,15.579290119048473,10.207121112480035,2.1488676026273756
868,6808.60906324277,129.424140689944,12774298.464,385.0,372.5,85.4081632653061,358.064516129032,-382.258064516129,25338.7096774194,312.5,-9196.42857142857,-5500.0,6809.8390571484815,0.019006606818130115,1.0889983535434302,1.2042439651654295,6.824049135937435,11.23961034154401,11.641024996599151,7.62687844604772,1.6056586202205727
869,3229.63798378689,98.3287302644379,12787053.408,292.5,280.0,65.5555555555556,270.0,-567.5,24225.0,-375.0,-8166.66666666667,-5675.0,3231.134482734271,0.030436341758574022,1.7438739265840775,0.5713900385628198,3.2378768851893125,5.332973693252986,5.523437039440591,3.618803577564526,0.7618533847504264
870,18331.4310619338,129.424140689944,12787144.272,385.0,370.0,47.1428571428571,458.620689655172,-522.413793103448,22672.4137931034,4500.0,-9000.0,2637.93103448276,18331.887938415526,0.0070601138478762065,0.4045147263651744,3.2417895980598765,18.370141055672633,30.256702915225517,31.33729944791214,20.531334121045887,4.322386130746502
871,4955.41327293666,98.3287302644379,12787542.864,292.5,280.0,25.7894736842105,108.0,-272.0,17560.0,449.152542372881,-7830.50847457627,-4880.0,4956.388730193813,0.019840086553779047,1.1367532247057937,0.8764819795681266,4.966731217552717,8.180498475969182,8.472659135825223,5.551052537264802,1.1686426394241687
872,5387.29146248902,129.424140689944,12787583.472,385.0,370.0,4.2156862745098,600.0,-370.37037037037,26000.0,1003.57142857143,-9128.57142857143,-7629.62962962963,5388.845879221302,0.024019352045172065,1.3762074988272817,0.9529571954342518,5.4000907741274276,8.89426715738635,9.211919555864434,6.035395571083595,1.2706095939123356
873,4895.37817068603,98.3287302644379,12789738.288,292.5,280.0,72.2222222222222,332.142857142857,-82.1428571428571,24142.8571428571,625.0,-7500.0,-4339.28571428571,4896.36558819138,0.020083332993351008,1.150690219074851,0.8658675574180436,4.906582825368914,8.08143053590174,8.370053055041087,5.483827863647609,1.1544900765573913
874,15164.1372548575,129.424140689944,12797929.584,385.0,370.0,10.0,765.789473684211,-630.263157894737,26039.4736842105,-5818.18181818182,-8500.0,-210.526315789474,15164.68955476341,0.008534675995835867,0.48900091407300816,2.681705944395402,15.196333684907279,25.029255481023757,25.923157462488884,16.984137647837546,3.575607925860536
875,5860.10479320501,99.1691467624245,12803911.776,295.0,280.0,10.9090909090909,885.714285714286,-78.5714285714286,18357.1428571429,411.764705882353,-7647.05882352941,-4500.0,5860.943840970831,0.016921144793078855,0.9695101811731871,1.0364424462063646,5.873173861836067,9.673462831259405,10.018943646661524,6.56413549264031,1.3819232616084862
876,18064.4363446884,129.424140689944,12805842.816,385.0,367.5,21.0,642.105263157895,-485.087719298246,22868.4210526316,442.307692307692,-7269.23076923077,2070.17543859649,18064.89997369187,0.007164459703481681,0.4104933035010495,3.1945757589967116,18.102595967648035,29.81604041730265,30.880899003634877,20.23231314031251,4.259434345328949
877,13067.5608982435,99.1691467624245,12805857.936,295.0,280.0,85.2083333333333,1194.11764705882,-873.529411764706,29823.5294117647,388.888888888889,-7027.77777777778,1852.94117647059,13067.93718797929,0.007588810475711827,0.4348068117829542,2.3109187109591662,13.095206028768612,21.56857463561889,22.338880872605273,14.635818502741389,3.081224947945555
878,15398.4251701955,128.583724191957,12879773.568,382.5,367.5,87.1428571428571,527.027027027027,-116.216216216216,22614.8648648649,395.161290322581,-8612.90322580645,1013.51351351351,15398.962026585992,0.00835025232667446,0.47843421618774257,2.7231344140008003,15.431095012671204,25.415921197340808,26.323632668674403,17.246517955338405,3.6308458853344003
879,15765.7636583933,99.1691467624245,12884815.728,295.0,282.5,10.0,1112.5,-712.5,26890.625,2206.52173913043,-7891.30434782609,2968.75,15766.0755501166,0.006290075192703913,0.3603947613618722,2.7880543396454858,15.79897459132442,26.02184050335787,26.95119194990636,17.65767748442141,3.7174057861939804
880,13459.772004314,128.583724191957,12885006.384,382.5,367.5,103.214285714286,1182.69230769231,-165.384615384615,22951.9230769231,1288.46153846154,-9557.69230769231,-240.384615384615,13460.386182507616,0.00955289678775884,0.5473406680626629,2.380318931629561,13.488473945900848,22.216310028542573,23.00974967241909,15.075353233653889,3.1737585755060813
881,5712.70013046641,100.009563260411,12970577.088,297.5,282.5,12.4,600.0,-73.3333333333333,19033.3333333333,2145.83333333333,-7333.33333333333,-4666.66666666667,5713.575473674473,0.0175047431028193,1.0029479012522833,1.0103819966885998,5.725497981235399,9.4302319690936,9.767025967989797,6.399085979027799,1.3471759955847997
882,7089.0807316752,128.583724191957,12971826.576,382.5,367.5,145.0,522.222222222222,-58.3333333333333,25208.3333333333,500.0,-7125.0,-4500.0,7090.246779508852,0.018136290248956122,1.039132887289455,1.2538309384557584,7.105041984582631,11.702422092253746,12.120365738405663,7.94092927688647,1.671774584607678
883,10367.9622538291,100.009563260411,12994026.768,297.5,282.5,71.6666666666667,926.315789473684,-789.473684210526,28052.6315789474,886.363636363636,-7659.09090909091,-421.052631578947,10368.444589694664,0.009645720071668506,0.5526590504712313,1.8335436007382426,10.390080404183376,17.113073606890268,17.724254807136347,11.612442804675538,2.4447248009843237
884,11172.1021666164,128.583724191957,12994322.112,382.5,365.0,20.2380952380952,443.478260869565,-613.04347826087,23695.652173913,1460.9375,-8781.25,-3043.47826086957,11172.842100174956,0.011508849910018198,0.65940852689356,1.9757923146154268,11.196156449487418,18.440728269743985,19.099325707949127,12.513351325897702,2.634389752820569
885,16023.3425934995,100.009563260411,12996478.944,297.5,282.5,5.0,1212.82051282051,-848.076923076923,27711.5384615385,2101.85185185185,-7000.0,2987.17948717949,16023.65469490025,0.0062414108693178115,0.3576065010189888,2.83360433400733,16.05709122604154,26.44697378406842,27.391508562070857,17.946160782046423,3.778139112009774
886,19755.131855578,127.743307693971,12996496.224,380.0,365.0,80.3333333333333,568.965517241379,-631.034482758621,23155.1724137931,-285.714285714286,-8500.0,4275.86206896552,19755.54486679457,0.006466245237332341,0.3704885613957125,3.4935474223019534,19.79676872637774,32.60644260815157,33.77095841558555,22.125800341245704,4.658063229735938
887,19197.0306103737,100.009563260411,13045724.208,297.5,282.5,20.5147058823529,1775.67567567568,-729.72972972973,31121.6216216216,644.230769230769,-7923.07692307692,5567.56756756757,19197.29111537272,0.005209589990302319,0.29848751943792234,3.394826482564762,19.237350067866988,31.68504717060445,32.81665599812603,21.50056772291016,4.526435310086349
888,12514.5650131,127.743307693971,13047596.352,380.0,365.0,9.80769230769231,597.826086956522,-240.217391304348,24315.2173913043,125.0,-8796.875,-2054.34782608696,12515.216970542988,0.010207216241307073,0.5848304112042829,2.2131763148927157,12.541332451058723,20.656312272332016,21.394037710629586,14.016783327653867,2.950901753190288
889,13270.9189563848,100.009563260411,13047676.128,297.5,282.5,8.16666666666667,585.245901639344,-200.0,20426.2295081967,-1846.77419354839,-6967.74193548387,959.016393442623,13271.295786760122,0.0075358511669361234,0.43177246690417626,2.346880407453189,13.298988975568072,21.904217136229764,22.686510605380825,14.863575913870196,3.129173876604252
890,6039.72476385274,127.743307693971,13049396.208,380.0,365.0,99.1935483870968,325.0,-83.3333333333333,24791.6666666667,-5.10204081632653,-8234.69387755102,-5791.66666666667,6041.075531373253,0.0211473650506554,1.211654765225015,1.0682967234193415,6.0536814327096025,9.970769418580522,10.326868326386968,6.765879248322496,1.4243956312257888
891,12228.5338453039,100.849979758398,13052785.248,300.0,282.5,5.0,942.857142857143,-78.5714285714286,18309.5238095238,302.325581395349,-8034.88372093023,23.8095238095238,12228.949698324883,0.008246916163465587,0.47251349016479904,2.1625531456665437,12.25446782544375,20.183829359554412,20.904680408109925,13.696169922554779,2.8834041942220585
892,18797.2527005188,126.902891195984,13064482.224,377.5,365.0,22.6190476190476,1460.0,-1056.0,31080.0,1000.0,-8322.58064516129,2940.0,18797.681065252575,0.00675103778629718,0.3868059724881706,3.3241599092084533,18.836906152181236,31.025492485945566,32.13354578901505,21.053012758320204,4.432213212277938
893,7008.05546494606,100.849979758398,13073924.448,300.0,282.5,10.1851851851852,900.0,-100.0,19000.0,250.0,-7575.0,-3833.33333333333,7008.781072210603,0.014389586311722354,0.8244625646009115,1.2394246381660523,7.0234062829409645,11.567963289549823,11.981104835605171,7.849689375051664,1.652566184221403
894,19580.7969717625,126.902891195984,13074526.656,377.5,362.5,53.921568627451,1740.90909090909,-1250.0,35659.0909090909,1008.62068965517,-8241.37931034483,3886.36363636364,19581.208195440275,0.006480896290800971,0.3713280049248855,3.462717929472008,19.622068267008046,32.31870067507208,33.47293998489607,21.930546886656053,4.616957239296011
895,17300.099087106,100.849979758398,13075480.368,300.0,282.5,7.55102040816327,213.333333333333,-150.0,20083.3333333333,-4684.21052631579,-6789.47368421053,3866.66666666667,17300.393034324483,0.0058293791785858804,0.33399882411440956,3.0593812470069115,17.336493733039166,28.55422497206451,29.57401872106681,19.376081231043774,4.079174996009216
896,11042.0961949839,126.902891195984,13075507.008,377.5,362.5,16.625,905.263157894737,-710.526315789474,26736.8421052632,-15.625,-8500.0,-3000.0,11042.825395842852,0.011492139015008737,0.6584510631376317,1.9528003128590452,11.06586843953459,18.22613625335109,18.87706969097077,12.367735314773954,2.6037337504787272
897,936.241813598475,100.849979758398,13075518.384,300.0,282.5,41.5384615384615,540.0,-168.0,25440.0,131.578947368421,-7000.0,-8000.0,941.6578210514853,0.10730413094004576,6.148073827183777,0.16652166647928368,0.9436227767159411,1.5542022204733144,1.6097094426330756,1.0546372210354633,0.22202888863904494
898,14168.4321918666,126.902891195984,13121865.072,377.5,362.5,81.4285714285714,926.666666666667,-740.0,25433.3333333333,-208.333333333333,-8500.0,166.666666666667,14169.000498246714,0.008956495406578032,0.5131693860252295,2.5056294575021014,14.19856692584524,23.38587493668628,24.221084755853646,15.868986564179975,3.340839276669468
899,5950.58020032751,100.849979758398,13122177.12,300.0,285.0,15.7142857142857,187.5,-318.75,18750.0,65.2173913043478,-7413.04347826087,-4520.83333333333,5951.434737854987,0.016946301409743476,0.9709515491348983,1.0524447504547683,5.963853585910354,9.822817670911173,10.173632587729427,6.665483419546866,1.4032596672730244
